month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2017-07-01 00:00:00+00:00,X2C4Y,3945,131,8812.10794,9520.61
2017-06-01 00:00:00+00:00,07K,3970,118,8856.41074,9559.2
2017-12-01 00:00:00+00:00,93C,3965,125,8857.00912,9557.97
2017-12-01 00:00:00+00:00,00Q,2845,100,6364.2878200000005,6865.900000000001
2017-12-01 00:00:00+00:00,03F,4810,148,10755.11724,11608.130000000001
2019-09-01 00:00:00+00:00,00N,720,21,1613.79857,1737.6000000000001
2019-09-01 00:00:00+00:00,99C,1845,59,4136.301399999999,4452.59
2019-09-01 00:00:00+00:00,07G,490,16,1037.76136,1117.37
2019-09-01 00:00:00+00:00,15M,5170,153,10542.42262,11351.119999999999
2018-11-01 00:00:00+00:00,13T,6760,215,15122.325360000003,16292.43
2018-11-01 00:00:00+00:00,M2L0M,2940,78,6583.793299999999,7095.19
2016-09-01 00:00:00+00:00,M2L0M,4115,137,9204.83,9930.83
2015-12-01 00:00:00+00:00,01W,1305,36,2913.1100000000006,3149.39
2015-12-01 00:00:00+00:00,03K,720,20,1606.8600000000001,1737.5999999999997
2015-12-01 00:00:00+00:00,15A,3485,113,7779.329999999999,8410.450000000003
2015-12-01 00:00:00+00:00,15C,3064,96,6876.82,7433.080000000001
2016-06-01 00:00:00+00:00,03L,1615,55,3610.13,3897.5299999999997
2016-06-01 00:00:00+00:00,15M,6335,188,14157.42,15288.480000000003
2016-06-01 00:00:00+00:00,70F,11925,359,26652.320000000003,28778.98
2016-06-01 00:00:00+00:00,15N,27890,891,62340.34999999999,67307.87000000001
2016-07-01 00:00:00+00:00,00L,4215,146,9430.77,10172.17
2016-07-01 00:00:00+00:00,03Q,3345,101,7482.91,8072.58
2016-04-01 00:00:00+00:00,00N,855,30,1910.39,2063.3900000000003
2016-04-01 00:00:00+00:00,01Y,3945,148,8816.0,9520.64
2016-04-01 00:00:00+00:00,15E,9825,323,21953.1,23710.899999999998
2016-04-01 00:00:00+00:00,06L,9705,279,21678.68,23421.41
2016-07-01 00:00:00+00:00,02E,3550,99,7941.329999999999,8567.34
2016-07-01 00:00:00+00:00,07G,585,19,1308.7299999999998,1411.8000000000002
2016-03-01 00:00:00+00:00,00X,4315,151,9645.66,10413.49
2016-03-01 00:00:00+00:00,02A,3390,102,7575.78,8181.1900000000005
2016-03-01 00:00:00+00:00,D4U1Y,2755,98,6158.1,6648.73
2016-09-01 00:00:00+00:00,01V,5450,183,12192.34,13152.619999999999
2016-09-01 00:00:00+00:00,02A,3160,95,7067.880000000001,7626.120000000001
2015-05-01 00:00:00+00:00,01A,6315,231,15072.76999999999,16286.229999999998
2015-03-01 00:00:00+00:00,03K,540,17,1206.5199999999998,1303.1999999999998
2015-09-01 00:00:00+00:00,D9Y0V,15325,542,37654.539999999986,40674.81000000001
2015-06-01 00:00:00+00:00,14L,5770,194,13092.21,14142.089999999997
2016-01-01 00:00:00+00:00,X2C4Y,4250,160,9480.410000000002,10256.719999999998
2015-07-01 00:00:00+00:00,06Q,5160,155,11820.72,12778.579999999996
2015-02-01 00:00:00+00:00,14L,4915,169,10978.569999999994,11861.519999999995
2016-08-01 00:00:00+00:00,16C,14570,506,32692.35,35162.25000000001
2016-08-01 00:00:00+00:00,14L,6500,219,14543.14,15686.640000000003
2015-10-01 00:00:00+00:00,18C,3075,93,6863.209999999996,7420.999999999998
2015-06-01 00:00:00+00:00,01K,2965,108,6624.529999999999,7155.5199999999995
2015-05-01 00:00:00+00:00,03F,4455,147,11943.689999999997,12909.059999999996
2016-01-01 00:00:00+00:00,06H,4285,131,9553.29,10341.11
2015-02-01 00:00:00+00:00,11J,1070,39,2591.23,2799.460000000001
2015-02-01 00:00:00+00:00,00L,2875,102,6421.260000000001,6938.339999999999
2015-05-01 00:00:00+00:00,07H,2290,92,5382.490000000002,5814.169999999997
2015-01-01 00:00:00+00:00,03W,5155,157,11486.87,12440.699999999997
2015-10-01 00:00:00+00:00,14L,6000,192,13394.719999999998,14480.009999999998
2016-08-01 00:00:00+00:00,05V,1025,34,2292.93,2473.66
2015-07-01 00:00:00+00:00,03L,1535,50,3828.8199999999997,4138.88
2015-04-01 00:00:00+00:00,02H,1210,45,2968.5599999999995,3207.840000000001
2015-03-01 00:00:00+00:00,03W,5165,156,11542.570000000002,12464.829999999998
2015-11-01 00:00:00+00:00,11X,1955,60,4359.240000000002,4718.0599999999995
2016-02-01 00:00:00+00:00,00V,1580,52,3529.8300000000004,3813.0700000000006
2016-02-01 00:00:00+00:00,01J,6855,302,15330.420000000002,16543.39
2016-02-01 00:00:00+00:00,07K,5535,165,12365.369999999997,13357.76
2016-02-01 00:00:00+00:00,05V,1380,41,3083.29,3330.39
2015-07-01 00:00:00+00:00,00R,1420,52,3171.2599999999998,3426.9300000000003
2015-04-01 00:00:00+00:00,00V,1255,38,3404.599999999999,3680.3300000000004
2016-05-01 00:00:00+00:00,01D,2095,70,4681.99,5055.91
2016-12-01 00:00:00+00:00,02M,1405,47,3142.1,3390.72
2016-12-01 00:00:00+00:00,07H,2135,74,4775.629999999999,5152.4400000000005
2016-11-01 00:00:00+00:00,M2L0M,4455,137,9955.4,10751.380000000001
2017-01-01 00:00:00+00:00,02E,3365,94,7520.183,8120.850000000001
2017-01-01 00:00:00+00:00,84H,12400,435,27720.268709999997,29925.33
2017-01-01 00:00:00+00:00,02H,1370,43,3062.51062,3306.2500000000005
2017-01-01 00:00:00+00:00,06N,4450,139,9946.790149999999,10739.32
2016-10-01 00:00:00+00:00,02T,4160,137,9300.849999999999,10039.45
2018-02-01 00:00:00+00:00,15A,5835,189,12336.283089999997,13303.490000000002
2017-04-01 00:00:00+00:00,02H,1120,34,2503.26391,2702.9300000000003
2018-12-01 00:00:00+00:00,12F,11925,419,23128.8476,24901.979999999996
2018-12-01 00:00:00+00:00,03Q,2980,76,6606.090450000001,7115.7
2018-12-01 00:00:00+00:00,07K,4065,130,8307.29466,8946.83
2018-12-01 00:00:00+00:00,36L,16305,524,36304.10281,39094.2
2018-09-01 00:00:00+00:00,07G,375,12,829.84791,894.1400000000001
2018-09-01 00:00:00+00:00,15M,4915,141,10188.33207,10978.239999999998
2018-03-01 00:00:00+00:00,01J,10615,446,21528.17108,23164.980000000003
2018-03-01 00:00:00+00:00,M1J4Y,9325,273,20737.842030000003,22336.11
2018-03-01 00:00:00+00:00,14Y,1645,52,3686.3014299999995,3969.93
2019-01-01 00:00:00+00:00,05Q,1245,47,2610.90695,2810.92
2019-01-01 00:00:00+00:00,01E,3430,112,7687.8294,8277.740000000002
2019-12-01 00:00:00+00:00,01V,4870,157,10887.952589999997,11709.48
2019-12-01 00:00:00+00:00,02X,3370,109,7476.46038,8040.61
2019-12-01 00:00:00+00:00,02H,910,31,1991.83243,2141.8199999999997
2019-03-01 00:00:00+00:00,01A,5365,194,12037.775420000002,12947.52
2019-03-01 00:00:00+00:00,11M,5220,164,11664.08963,12550.54
2019-03-01 00:00:00+00:00,X2C4Y,1890,66,4239.532560000001,4561.200000000001
2018-04-01 00:00:00+00:00,01F,7115,246,15932.832120000001,17170.83
2018-04-01 00:00:00+00:00,03Q,2480,59,5531.486239999999,5963.33
2018-04-01 00:00:00+00:00,01H,2150,74,4814.049849999999,5188.66
2018-04-01 00:00:00+00:00,10Q,7415,218,15820.503170000004,17053.300000000003
2018-01-01 00:00:00+00:00,42D,4485,138,10023.06919,10812.91
2018-01-01 00:00:00+00:00,02T,3740,117,8366.894540000001,9025.85
2018-01-01 00:00:00+00:00,09D,3685,115,8244.19345,8893.14
2018-01-01 00:00:00+00:00,11J,1800,59,4017.49293,4333.139999999999
2017-11-01 00:00:00+00:00,02A,3215,95,7178.20876,7758.870000000001
2017-11-01 00:00:00+00:00,07G,540,19,1205.6984799999998,1303.21
2017-08-01 00:00:00+00:00,27D,9515,315,21257.49961,22962.85
2017-08-01 00:00:00+00:00,42D,4340,139,9693.86406,10473.840000000002
2017-08-01 00:00:00+00:00,07K,3935,128,8644.19837,9338.970000000001
2017-08-01 00:00:00+00:00,06K,3545,108,7918.6742699999995,8555.24
2019-10-01 00:00:00+00:00,00P,2705,111,6011.28364,6528.1100000000015
2019-10-01 00:00:00+00:00,01G,995,33,2199.7004699999998,2390.41
2019-11-01 00:00:00+00:00,10R,415,14,921.25333,990.6800000000001
2019-11-01 00:00:00+00:00,X2C4Y,2035,67,4565.93383,4911.129999999999
2018-07-01 00:00:00+00:00,36L,17080,548,38118.76748,41045.95
2018-07-01 00:00:00+00:00,42D,3905,122,8749.816349999997,9424.060000000001
2018-07-01 00:00:00+00:00,11N,11430,359,25492.25204,27454.06
2017-10-01 00:00:00+00:00,01A,5555,200,12417.22753,13406.0
2017-10-01 00:00:00+00:00,07H,2160,67,4827.242209999999,5212.780000000001
2019-02-01 00:00:00+00:00,92A,5845,184,13079.945379999997,14080.600000000002
2019-02-01 00:00:00+00:00,11X,2300,67,4920.7759,5297.249999999999
2019-02-01 00:00:00+00:00,14L,4140,137,9282.4891,9991.160000000003
2018-06-01 00:00:00+00:00,26A,3955,119,8837.96115,9522.989999999998
2019-05-01 00:00:00+00:00,99C,2050,61,4596.22128,4947.32
2019-05-01 00:00:00+00:00,05V,935,37,1972.52459,2122.53
2019-08-01 00:00:00+00:00,05Q,1680,54,3540.5738899999997,3811.8500000000004
2019-08-01 00:00:00+00:00,14Y,1745,54,3881.3577600000003,4178.7
2018-10-01 00:00:00+00:00,01J,12005,496,23717.276059999997,25525.78
2018-10-01 00:00:00+00:00,11N,12300,370,27401.933919999996,29521.080000000005
2018-10-01 00:00:00+00:00,01G,765,25,1713.9454999999998,1846.19
2017-07-01 00:00:00+00:00,03L,2560,87,5718.985990000001,6178.15
2017-07-01 00:00:00+00:00,06K,3570,106,7973.930409999999,8615.57
2017-06-01 00:00:00+00:00,01X,15345,526,33609.35224000001,36270.520000000004
2017-06-01 00:00:00+00:00,02A,2910,90,6506.98674,7022.790000000001
2017-12-01 00:00:00+00:00,36L,18120,608,40438.51539,43631.8
2017-12-01 00:00:00+00:00,01F,6715,221,15017.703570000003,16205.529999999999
2019-09-01 00:00:00+00:00,84H,9845,336,21920.363299999997,23596.299999999996
2019-09-01 00:00:00+00:00,99F,430,13,963.7795,1037.73
2019-09-01 00:00:00+00:00,02A,2175,64,4695.29932,5055.33
2018-11-01 00:00:00+00:00,03N,4905,150,10956.669269999999,11804.810000000001
2018-11-01 00:00:00+00:00,01G,955,28,2138.74032,2304.7299999999996
2015-12-01 00:00:00+00:00,04V,6710,205,14977.970000000001,16193.510000000004
2015-12-01 00:00:00+00:00,36L,23475,789,52412.590000000004,56652.840000000004
2016-07-01 00:00:00+00:00,06Q,5305,174,11867.27,12802.759999999998
2016-07-01 00:00:00+00:00,13T,6420,200,14363.03,15493.57
2016-05-01 00:00:00+00:00,06L,10170,289,22719.079999999998,24543.61
2016-03-01 00:00:00+00:00,78H,1605,55,3587.0,3873.4000000000005
2016-03-01 00:00:00+00:00,06T,4860,153,10860.769999999999,11728.76
2016-03-01 00:00:00+00:00,12F,8585,296,19190.489999999998,20718.410000000003
2015-08-01 00:00:00+00:00,A3A8R,6615,210,17039.7,18423.29
2015-08-01 00:00:00+00:00,14Y,1310,39,3325.040000000001,3595.8700000000013
2015-09-01 00:00:00+00:00,03W,5485,167,13558.159999999994,14648.889999999996
2015-11-01 00:00:00+00:00,72Q,42560,1425,95275.24999999993,102999.25000000001
2015-05-01 00:00:00+00:00,06H,4965,157,11286.569999999994,12199.399999999998
2015-06-01 00:00:00+00:00,26A,2350,70,6448.619999999998,6968.819999999995
2015-09-01 00:00:00+00:00,16C,14040,447,34144.26,36887.81999999999
2015-08-01 00:00:00+00:00,01Y,3405,120,7600.819999999996,8217.399999999998
2015-08-01 00:00:00+00:00,97R,7805,275,20066.410000000003,21695.83
2015-01-01 00:00:00+00:00,07H,1595,65,3556.0600000000018,3849.2500000000014
2015-03-01 00:00:00+00:00,26A,1870,62,4178.640000000001,4512.920000000001
2015-11-01 00:00:00+00:00,42D,4625,143,10312.780000000002,11161.63
2016-08-01 00:00:00+00:00,02P,2110,75,4720.24,5092.110000000001
2015-07-01 00:00:00+00:00,04Y,630,18,1406.5,1520.3999999999999
2015-05-01 00:00:00+00:00,78H,1655,53,3762.519999999998,4066.460000000001
2016-01-01 00:00:00+00:00,11N,11185,348,24939.000000000004,26993.060000000012
2015-07-01 00:00:00+00:00,11N,11325,349,29468.94000000001,31855.970000000005
2015-04-01 00:00:00+00:00,00Q,2975,106,6644.870000000002,7179.610000000001
2015-11-01 00:00:00+00:00,01Y,4925,169,10984.879999999997,11885.689999999997
2015-05-01 00:00:00+00:00,15E,8740,270,19517.46,21092.469999999998
2015-01-01 00:00:00+00:00,10Q,4430,140,10071.860000000002,10908.219999999996
2015-11-01 00:00:00+00:00,92G,3290,96,7335.970000000003,7939.869999999995
2015-10-01 00:00:00+00:00,05W,1920,60,4285.899999999999,4633.600000000001
2015-06-01 00:00:00+00:00,03R,1490,44,3328.25,3595.860000000001
2015-08-01 00:00:00+00:00,05Q,1235,43,2756.5600000000004,2980.4700000000007
2015-11-01 00:00:00+00:00,01V,4425,141,10670.92,11547.789999999997
2016-02-01 00:00:00+00:00,04Y,460,16,1027.82,1110.13
2015-02-01 00:00:00+00:00,02A,2425,88,5416.279999999999,5852.310000000001
2015-10-01 00:00:00+00:00,03H,230,9,513.7,555.0699999999999
2015-10-01 00:00:00+00:00,99F,380,12,848.2200000000003,917.0600000000001
2015-02-01 00:00:00+00:00,02P,1000,38,2233.65,2413.3300000000004
2015-10-01 00:00:00+00:00,05D,1215,31,2711.73,2932.2000000000003
2016-12-01 00:00:00+00:00,07K,5465,173,12221.640000000001,13188.830000000002
2016-12-01 00:00:00+00:00,99F,210,5,469.50999999999993,506.80000000000007
2016-11-01 00:00:00+00:00,02E,3715,108,8302.0,8965.539999999999
2016-11-01 00:00:00+00:00,B2M3M,4280,132,9564.98,10329.060000000003
2017-01-01 00:00:00+00:00,00Q,2920,103,6527.774510000001,7046.57
2017-01-01 00:00:00+00:00,01V,5415,191,12105.79199,13068.170000000002
2017-01-01 00:00:00+00:00,00P,2185,75,4884.056330000001,5273.130000000002
2017-03-01 00:00:00+00:00,03F,6225,183,13932.944920000002,15022.99
2017-03-01 00:00:00+00:00,M1J4Y,9550,281,21375.76947,23047.31
2017-01-01 00:00:00+00:00,15A,5115,160,11431.65837,12344.22
2016-12-01 00:00:00+00:00,00R,1055,38,2359.79,2546.0700000000006
2017-01-01 00:00:00+00:00,99F,655,20,1463.99186,1580.7300000000002
2017-02-01 00:00:00+00:00,01K,2400,85,5370.17366,5792.02
2018-02-01 00:00:00+00:00,99C,2765,84,6187.06617,6672.850000000001
2017-04-01 00:00:00+00:00,11N,10290,322,22996.999,24833.18
2017-04-01 00:00:00+00:00,15C,2310,65,5162.87471,5574.8
2018-12-01 00:00:00+00:00,36J,7920,227,17746.637990000003,19113.64
2019-06-01 00:00:00+00:00,A3A8R,7665,245,17168.202189999996,18465.650000000012
2018-08-01 00:00:00+00:00,52R,11995,325,26666.827859999998,28703.540000000008
2018-08-01 00:00:00+00:00,03F,3835,121,8598.10335,9255.14
2018-08-01 00:00:00+00:00,03R,370,14,820.20485,882.0699999999999
2018-08-01 00:00:00+00:00,06N,4430,141,8930.64577,9610.46
2018-08-01 00:00:00+00:00,11M,4645,140,10361.568140000001,11152.0
2018-09-01 00:00:00+00:00,02M,1150,50,2577.4929199999997,2775.38
2018-09-01 00:00:00+00:00,00L,2575,93,5769.2672600000005,6214.340000000002
2018-09-01 00:00:00+00:00,01H,2255,75,5051.925139999999,5442.049999999999
2018-09-01 00:00:00+00:00,78H,1620,49,3557.7191000000003,3833.5899999999992
2018-09-01 00:00:00+00:00,18C,2400,72,5375.36541,5792.0
2018-03-01 00:00:00+00:00,71E,12250,362,27424.51204,29541.619999999995
2019-01-01 00:00:00+00:00,04Y,675,23,1440.20006,1551.17
2019-01-01 00:00:00+00:00,42D,4675,133,10454.388909999998,11260.6
2019-12-01 00:00:00+00:00,92A,6560,204,14660.931210000002,15766.32
2019-03-01 00:00:00+00:00,42D,4155,123,9298.12589,10005.670000000002
2019-03-01 00:00:00+00:00,A3A8R,8060,254,18027.942050000005,19397.190000000002
2019-03-01 00:00:00+00:00,02H,1235,35,2759.6613,2969.6000000000004
2019-03-01 00:00:00+00:00,00V,1220,37,2705.97508,2911.68
2018-04-01 00:00:00+00:00,M1J4Y,9110,260,20223.803149999992,21800.869999999995
2018-04-01 00:00:00+00:00,99G,630,20,1400.87324,1509.5299999999997
2018-04-01 00:00:00+00:00,04V,6505,212,14544.7706,15677.04
2018-04-01 00:00:00+00:00,11J,1490,45,3275.21228,3530.7
2018-01-01 00:00:00+00:00,01J,10350,455,21036.01192,22583.36
2017-11-01 00:00:00+00:00,00T,1965,63,4377.55844,4731.34
2017-11-01 00:00:00+00:00,11J,1660,54,3686.56258,3984.41
2018-05-01 00:00:00+00:00,A3A8R,9820,312,21934.142250000004,23622.950000000008
2018-05-01 00:00:00+00:00,05Q,1005,30,2125.57736,2289.65
2018-05-01 00:00:00+00:00,02E,3785,102,8469.55151,9123.599999999999
2017-08-01 00:00:00+00:00,15A,6375,205,14241.00909,15384.98
2017-08-01 00:00:00+00:00,01G,1045,31,2334.1883599999996,2521.93
2019-10-01 00:00:00+00:00,01X,14295,488,27213.983930000002,29568.049999999996
2019-10-01 00:00:00+00:00,06Q,3810,105,7575.231250000001,8233.689999999999
2017-09-01 00:00:00+00:00,18C,3190,101,7133.93442,7698.520000000002
2019-04-01 00:00:00+00:00,05Q,1270,45,2647.0199000000002,2847.73
2018-07-01 00:00:00+00:00,01X,17405,573,33498.07255999999,36069.0
2018-07-01 00:00:00+00:00,12F,11885,396,23465.673310000002,25267.03
2018-07-01 00:00:00+00:00,15C,2650,86,5720.176869999999,6160.039999999999
2017-10-01 00:00:00+00:00,01F,6825,228,15254.90695,16470.98
2017-10-01 00:00:00+00:00,D9Y0V,22700,771,50633.30345000001,54670.46000000001
2017-10-01 00:00:00+00:00,93C,4795,142,10675.469390000002,11528.49
2017-10-01 00:00:00+00:00,99C,2900,88,6480.81128,6998.650000000001
2017-10-01 00:00:00+00:00,92A,7585,230,16941.07786,18294.239999999998
2019-02-01 00:00:00+00:00,W2U3Z,37620,1095,83884.88788999995,89901.99000000002
2019-02-01 00:00:00+00:00,00P,2145,70,4808.76193,5176.6
2019-02-01 00:00:00+00:00,11N,10815,335,23208.80806,24985.219999999994
2018-06-01 00:00:00+00:00,03Q,3315,81,7404.06539,7978.46
2018-06-01 00:00:00+00:00,05V,845,32,1812.60079,1952.3600000000001
2019-07-01 00:00:00+00:00,15M,5240,145,10593.25248,11393.339999999998
2019-07-01 00:00:00+00:00,93C,3895,115,8697.022050000001,9352.84
2019-07-01 00:00:00+00:00,00R,740,17,1660.4882199999997,1785.8600000000001
2019-08-01 00:00:00+00:00,02Q,1450,47,3189.21103,3434.1700000000005
2017-05-01 00:00:00+00:00,14Y,1295,41,2898.01338,3125.26
2017-05-01 00:00:00+00:00,05D,680,21,1521.75402,1641.0700000000002
2018-10-01 00:00:00+00:00,00Y,1275,43,2856.7411700000002,3077.0
2017-07-01 00:00:00+00:00,01V,6650,226,14856.537709999997,16048.66
2017-07-01 00:00:00+00:00,05G,2145,63,4790.79129,5176.6
2017-06-01 00:00:00+00:00,15E,10615,349,23739.26234,25617.47
2017-06-01 00:00:00+00:00,02X,3060,90,6841.64333,7384.8
2017-06-01 00:00:00+00:00,99E,1100,30,2459.2159399999996,2654.66
2017-12-01 00:00:00+00:00,99C,3640,106,8140.12364,8784.5
2017-12-01 00:00:00+00:00,02X,2955,93,6607.71911,7131.390000000001
2018-11-01 00:00:00+00:00,03W,6455,187,14445.86956,15567.190000000002
2018-11-01 00:00:00+00:00,11M,5020,147,11202.28171,12071.490000000002
2016-09-01 00:00:00+00:00,92A,7380,242,16508.04,17810.37
2016-06-01 00:00:00+00:00,05D,1280,30,2860.68,3089.06
2016-07-01 00:00:00+00:00,06T,5065,157,11330.74,12223.519999999999
2016-05-01 00:00:00+00:00,15M,6105,190,13640.279999999997,14733.41
2016-04-01 00:00:00+00:00,16C,15750,559,35196.03,38010.04
2016-04-01 00:00:00+00:00,00L,4070,143,9094.39,9822.260000000002
2016-03-01 00:00:00+00:00,11X,1340,44,2994.58,3233.8599999999997
2016-09-01 00:00:00+00:00,02M,1835,59,4103.91,4428.46
2016-09-01 00:00:00+00:00,07H,2375,81,5313.509999999999,5731.670000000001
2015-09-01 00:00:00+00:00,01J,7885,319,17760.25,19172.92
2015-11-01 00:00:00+00:00,15N,26945,823,60087.32,65027.570000000014
2015-11-01 00:00:00+00:00,01F,4240,138,9456.47,10232.539999999995
2015-09-01 00:00:00+00:00,84H,28630,955,66345.08999999998,71671.49000000002
2015-06-01 00:00:00+00:00,92A,7335,234,17189.829999999998,18570.57
2015-09-01 00:00:00+00:00,27D,7665,275,17126.93,18497.909999999993
2015-03-01 00:00:00+00:00,70F,9805,308,23688.530000000002,25579.41
2015-03-01 00:00:00+00:00,05Q,1285,38,2871.6999999999994,3101.13
2016-09-01 00:00:00+00:00,02Q,810,24,1811.3700000000001,1954.8000000000002
2016-03-01 00:00:00+00:00,07H,2460,85,5498.259999999999,5936.81
2016-08-01 00:00:00+00:00,72Q,49285,1602,110264.42000000001,118941.06
2016-08-01 00:00:00+00:00,15M,6615,198,14795.739999999998,15964.19
2015-10-01 00:00:00+00:00,02A,2655,94,5928.15,6407.379999999999
2015-04-01 00:00:00+00:00,06T,3660,115,11100.800000000001,12000.339999999997
2015-05-01 00:00:00+00:00,84H,24905,857,55618.389999999985,60103.97
2015-04-01 00:00:00+00:00,A3A8R,6415,191,16683.969999999994,18033.33
2015-04-01 00:00:00+00:00,06Q,4250,132,9589.050000000003,10365.269999999997
2015-01-01 00:00:00+00:00,01Y,3875,129,8635.340000000004,9351.66
2015-11-01 00:00:00+00:00,03F,4635,151,10336.72,11185.819999999998
2015-03-01 00:00:00+00:00,15C,2400,70,5630.6100000000015,6079.68
2015-06-01 00:00:00+00:00,01V,4275,139,9852.190000000002,10642.759999999997
2015-05-01 00:00:00+00:00,42D,3700,118,9465.940000000002,10232.539999999997
2016-05-01 00:00:00+00:00,B2M3M,4065,133,9083.779999999999,9810.210000000001
2016-05-01 00:00:00+00:00,03R,1195,36,2670.55,2883.9300000000003
2017-03-01 00:00:00+00:00,01J,10220,467,22901.9608,24664.22
2017-03-01 00:00:00+00:00,01K,3010,106,6738.297049999999,7264.14
2017-01-01 00:00:00+00:00,D4U1Y,3645,117,8147.637789999999,8796.589999999998
2016-10-01 00:00:00+00:00,06T,4825,155,10789.76,11644.34
2016-10-01 00:00:00+00:00,15C,2915,94,6518.490000000001,7034.88
2017-02-01 00:00:00+00:00,15A,4460,154,9979.605189999998,10763.480000000001
2018-02-01 00:00:00+00:00,02G,5625,187,12575.611390000002,13562.279999999997
2018-02-01 00:00:00+00:00,02Y,2660,79,5941.34079,6408.6
2018-02-01 00:00:00+00:00,10R,320,8,709.28945,765.03
2017-04-01 00:00:00+00:00,04Y,690,25,1542.37189,1665.1999999999998
2017-04-01 00:00:00+00:00,00P,2510,83,5610.23371,6057.460000000001
2018-12-01 00:00:00+00:00,13T,5420,177,12127.024470000002,13058.580000000002
2018-12-01 00:00:00+00:00,02P,2070,67,4628.63916,4984.73
2019-06-01 00:00:00+00:00,11X,2445,77,5164.01324,5554.889999999999
2019-06-01 00:00:00+00:00,99E,1130,28,2484.3175,2672.7700000000004
2018-08-01 00:00:00+00:00,02A,2640,80,5909.62076,6360.34
2018-08-01 00:00:00+00:00,04C,9635,294,20513.873099999997,21824.399999999994
2018-08-01 00:00:00+00:00,06K,3695,113,7975.568139999999,8584.219999999998
2018-03-01 00:00:00+00:00,18C,3195,98,7158.692679999999,7710.59
2018-03-01 00:00:00+00:00,93C,4795,152,10735.68307,11561.08
2019-01-01 00:00:00+00:00,16C,15540,513,34813.64736,37492.32
2019-01-01 00:00:00+00:00,07H,1530,50,3428.3916799999997,3692.39
2019-12-01 00:00:00+00:00,93C,3120,97,6966.69997,7491.56
2019-03-01 00:00:00+00:00,02T,1085,37,2433.96631,2618.4700000000003
2019-03-01 00:00:00+00:00,05Q,1270,43,2712.88122,2918.3199999999997
2019-03-01 00:00:00+00:00,92A,6145,186,13772.706040000001,14819.1
2019-03-01 00:00:00+00:00,78H,1250,39,2672.21536,2875.49
2018-04-01 00:00:00+00:00,02G,5625,181,12594.918970000002,13574.93
2018-04-01 00:00:00+00:00,00X,2615,90,5856.316760000001,6310.82
2018-04-01 00:00:00+00:00,01W,1215,32,2575.92707,2776.53
2018-04-01 00:00:00+00:00,13T,7415,230,16582.57761,17873.17
2018-04-01 00:00:00+00:00,15A,6270,203,13204.445090000001,14231.990000000002
2018-01-01 00:00:00+00:00,84H,11185,390,24945.455909999993,26902.619999999995
2018-01-01 00:00:00+00:00,71E,12505,362,27969.142429999993,30178.720000000005
2017-11-01 00:00:00+00:00,12F,11880,419,25411.614369999996,27461.27
2017-11-01 00:00:00+00:00,02Q,840,26,1855.11994,2005.48
2017-11-01 00:00:00+00:00,97R,7650,246,17080.909340000006,18461.970000000005
2018-05-01 00:00:00+00:00,11X,2555,75,5565.1651,5994.110000000001
2017-08-01 00:00:00+00:00,01J,9965,427,20645.254259999994,22282.28
2017-08-01 00:00:00+00:00,05Q,1260,36,2814.17859,3040.8
2019-10-01 00:00:00+00:00,18C,3020,88,6539.864939999999,7107.25
2019-10-01 00:00:00+00:00,99C,2090,63,4641.2181,5043.860000000001
2019-10-01 00:00:00+00:00,15C,2895,87,5846.8863599999995,6353.12
2019-10-01 00:00:00+00:00,99E,1320,32,2810.96116,3055.2799999999997
2017-09-01 00:00:00+00:00,14Y,1570,54,3511.48448,3788.9400000000005
2019-11-01 00:00:00+00:00,A3A8R,8165,256,18289.771810000002,19672.320000000003
2019-11-01 00:00:00+00:00,01G,890,26,1996.8264800000002,2147.87
2019-11-01 00:00:00+00:00,03F,1980,62,4442.12351,4778.39
2019-11-01 00:00:00+00:00,11J,1340,39,2955.5548900000003,3179.56
2019-04-01 00:00:00+00:00,00V,1000,29,2232.66139,2402.4700000000003
2019-04-01 00:00:00+00:00,03K,875,28,1952.66533,2100.8199999999997
2019-04-01 00:00:00+00:00,00L,2170,78,4868.17097,5236.91
2018-07-01 00:00:00+00:00,84H,10020,359,22400.858850000004,24116.42
2018-07-01 00:00:00+00:00,02T,2190,67,4907.54065,5285.18
2018-07-01 00:00:00+00:00,14L,4975,166,11149.55569,12006.310000000001
2017-10-01 00:00:00+00:00,15F,7510,223,16784.381310000004,18124.179999999997
2019-02-01 00:00:00+00:00,70F,7255,209,16192.397759999996,17432.690000000002
2019-02-01 00:00:00+00:00,07G,480,15,1015.3904399999999,1093.24
2018-06-01 00:00:00+00:00,91Q,19315,604,42764.031180000005,46074.08
2018-06-01 00:00:00+00:00,11X,2920,86,6218.547169999999,6699.409999999998
2019-07-01 00:00:00+00:00,06T,3765,124,7689.163559999999,8268.119999999999
2019-07-01 00:00:00+00:00,05V,920,33,1937.17911,2082.71
2019-05-01 00:00:00+00:00,99F,330,9,739.89428,796.4000000000001
2019-08-01 00:00:00+00:00,99G,590,23,1323.13695,1423.85
2019-08-01 00:00:00+00:00,02X,3135,101,7006.516520000001,7544.07
2019-08-01 00:00:00+00:00,06T,4460,139,9116.43604,9815.0
2017-05-01 00:00:00+00:00,03W,6770,205,15149.990389999999,16338.230000000001
2017-05-01 00:00:00+00:00,72Q,53320,1719,119342.71840999999,128678.9
2018-10-01 00:00:00+00:00,12F,13205,456,25762.44234,27744.849999999995
2018-10-01 00:00:00+00:00,13T,6580,216,14692.9491,15825.45
