month,pct,quantity_of_plasters,actual_cost,net_cost
2016-12-01 00:00:00+00:00,02Y,3840,8586.54,9267.189999999999
2016-12-01 00:00:00+00:00,03R,1860,4160.36,4488.79
2016-12-01 00:00:00+00:00,78H,1275,2851.09,3077.0
2016-08-01 00:00:00+00:00,RYW,30,67.1,72.4
2017-03-01 00:00:00+00:00,00N,1315,2943.8825100000004,3173.5200000000004
2017-01-01 00:00:00+00:00,36L,20100,44931.941230000004,48507.93
2016-11-01 00:00:00+00:00,01K,3415,7632.170000000001,8241.550000000001
2016-11-01 00:00:00+00:00,99E,1470,3284.310000000001,3547.6000000000004
2016-10-01 00:00:00+00:00,01A,5825,13026.86,14057.64
2016-10-01 00:00:00+00:00,05G,1825,4080.01,4404.330000000001
2017-02-01 00:00:00+00:00,03K,810,1811.7971099999997,1954.8000000000002
2017-02-01 00:00:00+00:00,52R,8320,18613.353039999998,20078.95
2018-07-01 00:00:00+00:00,06K,3785,8228.61609,8862.96
2017-04-01 00:00:00+00:00,00T,2100,4693.21691,5068.0
2017-04-01 00:00:00+00:00,01X,14105,31531.810609999997,34040.020000000004
2017-04-01 00:00:00+00:00,D2P2L,10445,23345.06922,25207.230000000007
2017-04-01 00:00:00+00:00,06N,4665,10426.35969,11258.199999999999
2017-04-01 00:00:00+00:00,05G,1815,4055.68562,4380.2
2019-07-01 00:00:00+00:00,02E,3545,7944.031080000001,8544.42
2019-07-01 00:00:00+00:00,03F,2075,4656.101140000001,5007.66
2019-07-01 00:00:00+00:00,15E,7820,17541.55134,18861.34000000001
2019-07-01 00:00:00+00:00,01G,1015,2277.57546,2449.53
2018-10-01 00:00:00+00:00,84H,10215,22786.29287,24538.120000000003
2018-10-01 00:00:00+00:00,78H,1425,3111.47073,3352.1300000000006
2019-05-01 00:00:00+00:00,AD9,10,22.5209,24.13
2019-05-01 00:00:00+00:00,99G,590,1322.9508100000003,1423.8600000000001
2019-05-01 00:00:00+00:00,07K,4670,9615.65421,10350.779999999999
2017-10-01 00:00:00+00:00,04Y,770,1720.5387299999998,1858.27
2017-10-01 00:00:00+00:00,00P,2635,5888.24593,6359.13
2017-10-01 00:00:00+00:00,01Y,1370,3061.8548599999995,3306.25
2017-10-01 00:00:00+00:00,04C,8695,19588.38002,20983.940000000002
2017-10-01 00:00:00+00:00,11J,1645,3677.03507,3969.9300000000003
2019-08-01 00:00:00+00:00,71E,10705,23939.360340000003,25780.43
2019-08-01 00:00:00+00:00,RTK,15,33.72174,36.2
2019-02-01 00:00:00+00:00,71E,11070,24782.221450000005,26683.019999999997
2019-02-01 00:00:00+00:00,00Q,2915,6537.191559999999,7034.810000000001
2019-02-01 00:00:00+00:00,01V,5550,12414.392710000002,13361.4
2019-02-01 00:00:00+00:00,06K,3040,6507.21748,7005.289999999998
2019-02-01 00:00:00+00:00,06L,7495,14985.423199999997,16134.94
2019-02-01 00:00:00+00:00,01Y,875,1962.53251,2111.68
2019-02-01 00:00:00+00:00,03H,355,795.9129499999999,856.7300000000001
2018-06-01 00:00:00+00:00,16C,14515,32514.56002,35029.48999999999
2018-06-01 00:00:00+00:00,02Q,820,1826.4148100000002,1968.0700000000002
2019-10-01 00:00:00+00:00,M2L0M,2860,6276.04526,6820.67
2019-10-01 00:00:00+00:00,A3A8R,8970,19900.548499999997,21625.93000000001
2019-06-01 00:00:00+00:00,NQ7,60,134.59164,144.8
2019-11-01 00:00:00+00:00,99C,1970,4420.28612,4754.26
2019-11-01 00:00:00+00:00,02X,2770,6204.47015,6674.060000000001
2019-11-01 00:00:00+00:00,11N,11985,25149.477940000004,27052.29
2019-11-01 00:00:00+00:00,15M,5110,10265.97291,11043.399999999998
2019-11-01 00:00:00+00:00,00R,875,1963.03785,2111.66
2017-05-01 00:00:00+00:00,03Q,2945,6589.1723,7107.26
2017-05-01 00:00:00+00:00,A3A8R,10310,23077.167579999998,24881.459999999995
2017-07-01 00:00:00+00:00,14L,4785,10690.13457,11547.81
2017-07-01 00:00:00+00:00,01F,6555,14642.84574,15819.41
2017-07-01 00:00:00+00:00,06L,8805,19664.35838,21249.4
2017-07-01 00:00:00+00:00,11N,11015,24604.75251,26582.82
2017-07-01 00:00:00+00:00,09D,4700,10497.97059,11342.650000000001
2018-01-01 00:00:00+00:00,01V,6515,14560.89115,15706.57
2018-01-01 00:00:00+00:00,03Q,2815,6296.68851,6793.52
2018-01-01 00:00:00+00:00,36L,18205,40664.39321999999,43858.71
2018-01-01 00:00:00+00:00,70F,8810,19708.946789999995,21261.429999999997
2018-12-01 00:00:00+00:00,01D,1180,2645.72747,2847.7000000000003
2018-12-01 00:00:00+00:00,15M,4945,10120.118329999998,10900.409999999996
2018-12-01 00:00:00+00:00,11X,2160,4615.6239399999995,4970.25
2018-12-01 00:00:00+00:00,18C,2705,6030.97588,6495.48
2018-12-01 00:00:00+00:00,00R,920,2061.4766299999997,2220.26
2018-12-01 00:00:00+00:00,RY3,150,336.03882999999996,362.0
2019-05-01 00:00:00+00:00,NVC,120,268.96396,289.6
2019-10-01 00:00:00+00:00,RYX,10,22.3081,24.13
2019-12-01 00:00:00+00:00,16C,13700,30710.408020000003,33024.62
2019-12-01 00:00:00+00:00,71E,7695,17203.80581,18505.440000000002
2019-12-01 00:00:00+00:00,02T,1195,2681.29482,2883.9300000000003
2019-12-01 00:00:00+00:00,RRU,5,9.6492,10.26
2019-12-01 00:00:00+00:00,11J,1235,2675.5631599999997,2877.2799999999997
2018-11-01 00:00:00+00:00,99E,1030,2266.35726,2442.3
2018-11-01 00:00:00+00:00,99G,720,1613.0687400000002,1737.5900000000001
2018-05-01 00:00:00+00:00,15M,6065,12547.331030000001,13516.48
2018-05-01 00:00:00+00:00,84H,10960,24500.74099,26381.339999999997
2019-03-01 00:00:00+00:00,03F,2745,6156.11194,6624.59
2017-09-01 00:00:00+00:00,06H,2740,6126.86614,6612.55
2019-09-01 00:00:00+00:00,36L,15175,33700.00600999999,36276.61
2017-12-01 00:00:00+00:00,16C,15490,34641.53860000001,37382.53
2017-12-01 00:00:00+00:00,13T,7145,15958.797130000003,17221.55
2019-11-01 00:00:00+00:00,NDL,90,201.89011,217.2
2018-08-01 00:00:00+00:00,99C,3055,6840.48156,7361.85
2018-08-01 00:00:00+00:00,B2M3M,4045,8625.396670000004,9282.320000000002
2018-08-01 00:00:00+00:00,26A,3675,8218.96932,8847.269999999999
2018-08-01 00:00:00+00:00,99E,1065,2362.35487,2543.05
2018-04-01 00:00:00+00:00,DAN,10,22.49036,24.13
2017-06-01 00:00:00+00:00,72Q,50765,113525.33034000004,122512.71000000004
2017-06-01 00:00:00+00:00,27D,9865,22060.63256,23807.500000000004
2017-06-01 00:00:00+00:00,05G,2240,5008.518400000001,5405.860000000001
2017-06-01 00:00:00+00:00,92A,8210,18355.64665,19811.989999999998
2017-11-01 00:00:00+00:00,RNN,40,89.39236,96.53
2019-01-01 00:00:00+00:00,97R,5735,12851.37445,13840.42
2019-01-01 00:00:00+00:00,03K,850,1894.33961,2040.48
2019-01-01 00:00:00+00:00,03N,5515,12349.25267,13298.699999999997
2019-01-01 00:00:00+00:00,15A,8715,17646.61155,19004.989999999998
2019-09-01 00:00:00+00:00,RY6,10,22.63846,24.14
2018-03-01 00:00:00+00:00,26A,4080,9121.41507,9824.67
2019-04-01 00:00:00+00:00,03N,5235,11732.92402,12622.970000000001
2017-08-01 00:00:00+00:00,06H,2525,5639.438529999999,6093.67
2017-08-01 00:00:00+00:00,11M,4040,8983.050629999998,9704.589999999998
2019-05-01 00:00:00+00:00,R0B,15,33.72979,36.2
2019-07-01 00:00:00+00:00,NQ7,5,11.33228,12.07
2016-09-01 00:00:00+00:00,A3A8R,9985,22338.470000000005,24097.23
2016-09-01 00:00:00+00:00,15N,31500,70460.17,76019.99
2015-05-01 00:00:00+00:00,00V,1430,3795.5699999999993,4102.670000000001
2015-11-01 00:00:00+00:00,03Q,2995,6678.38,7227.93
2015-02-01 00:00:00+00:00,01A,6015,13791.239999999993,14899.819999999992
2015-05-01 00:00:00+00:00,06Q,5190,11587.420000000002,12525.189999999997
2015-04-01 00:00:00+00:00,27D,7985,17832.160000000003,19270.439999999995
2015-05-01 00:00:00+00:00,15M,5440,12144.550000000001,13128.519999999995
2015-01-01 00:00:00+00:00,04V,4355,9703.260000000006,10510.069999999998
2015-04-01 00:00:00+00:00,72Q,29840,75446.66999999997,81539.54999999999
2015-07-01 00:00:00+00:00,D9Y0V,15380,39834.320000000014,43051.42000000003
2015-01-01 00:00:00+00:00,15M,4880,11474.030000000002,12428.659999999998
2015-11-01 00:00:00+00:00,A3A8R,8745,22335.089999999993,24167.040000000005
2015-09-01 00:00:00+00:00,06Q,4890,11389.890000000001,12306.119999999995
2015-11-01 00:00:00+00:00,12F,7385,16473.169999999995,17822.399999999998
2015-11-01 00:00:00+00:00,05V,925,2063.1299999999997,2232.3199999999997
2015-04-01 00:00:00+00:00,11X,1225,2936.1699999999996,3173.5200000000004
2015-03-01 00:00:00+00:00,36J,9105,20354.03,21973.22
2015-05-01 00:00:00+00:00,02H,1345,3269.4299999999985,3533.6400000000012
2015-01-01 00:00:00+00:00,15C,2315,5159.0,5586.850000000001
2015-11-01 00:00:00+00:00,01D,2040,4549.619999999999,4923.19
2016-01-01 00:00:00+00:00,01J,7385,16482.66,17822.459999999995
2015-06-01 00:00:00+00:00,05G,1190,2658.2500000000005,2871.8600000000006
2016-01-01 00:00:00+00:00,06K,2435,5429.760000000002,5876.45
2015-05-01 00:00:00+00:00,03R,1340,2992.46,3233.8600000000006
2015-07-01 00:00:00+00:00,01V,3805,9167.25,9906.69
2015-08-01 00:00:00+00:00,NT4,60,133.88,144.8
2015-05-01 00:00:00+00:00,10R,695,1551.8100000000002,1677.27
2015-07-01 00:00:00+00:00,02A,2980,6655.39,7191.709999999999
2016-03-01 00:00:00+00:00,26A,2670,5965.85,6443.580000000001
2016-03-01 00:00:00+00:00,72Q,43500,97229.08000000002,104979.90999999999
2015-12-01 00:00:00+00:00,00V,2130,4754.34,5140.389999999999
2015-12-01 00:00:00+00:00,01Y,4325,9656.859999999999,10437.67
2015-12-01 00:00:00+00:00,03F,5010,11184.559999999998,12090.840000000002
2015-12-01 00:00:00+00:00,03N,6420,14332.27,15493.55
2015-07-01 00:00:00+00:00,RY3,10,22.43,24.13
2015-01-01 00:00:00+00:00,04Y,845,1883.3700000000003,2039.27
2016-07-01 00:00:00+00:00,15E,10425,23326.01,25158.960000000003
2016-07-01 00:00:00+00:00,97R,9780,21882.929999999997,23602.320000000003
2016-06-01 00:00:00+00:00,01X,13965,31217.82,33702.17
2016-06-01 00:00:00+00:00,18C,2860,6391.7300000000005,6902.15
2015-10-01 00:00:00+00:00,RYF,10,22.42,24.13
2015-12-01 00:00:00+00:00,RY7,10,22.42,24.13
2016-05-01 00:00:00+00:00,99E,1115,2492.41,2690.87
2016-04-01 00:00:00+00:00,01K,4075,9104.06,9834.32
2016-04-01 00:00:00+00:00,01X,14095,31499.480000000003,34015.84999999999
2016-04-01 00:00:00+00:00,02G,6195,13842.56,14950.55
2016-04-01 00:00:00+00:00,92A,8355,18667.82,20163.360000000004
2016-04-01 00:00:00+00:00,RYW,30,67.01,72.4
2016-02-01 00:00:00+00:00,02E,3145,7026.4,7589.9400000000005
2016-02-01 00:00:00+00:00,52R,8250,18431.28,19909.960000000003
2016-02-01 00:00:00+00:00,04C,5380,12099.609999999999,12983.74
2015-09-01 00:00:00+00:00,10R,545,1217.44,1315.2600000000002
2016-05-01 00:00:00+00:00,93C,3890,8693.149999999998,9387.830000000002
2016-05-01 00:00:00+00:00,10R,880,1966.58,2123.74
2016-08-01 00:00:00+00:00,02M,1970,4406.72,4754.259999999999
2016-08-01 00:00:00+00:00,03W,6250,13981.0,15083.339999999998
2016-08-01 00:00:00+00:00,01H,3140,7025.18,7577.870000000001
2016-08-01 00:00:00+00:00,06N,4405,9855.880000000001,10630.789999999999
2016-08-01 00:00:00+00:00,11J,1625,3635.19,3921.6699999999996
2015-12-01 00:00:00+00:00,AC2,60,133.91,144.8
2015-11-01 00:00:00+00:00,NQV,30,66.89,72.4
2016-05-01 00:00:00+00:00,NVE,40,89.46,96.53
2015-10-01 00:00:00+00:00,RY5,10,22.42,24.13
2016-12-01 00:00:00+00:00,04C,6880,15465.669999999998,16603.77
2017-03-01 00:00:00+00:00,42D,4690,10497.316759999998,11318.510000000002
2017-01-01 00:00:00+00:00,15F,7620,17031.90553,18389.629999999997
2017-03-01 00:00:00+00:00,92G,4360,9758.93525,10522.140000000001
2017-01-01 00:00:00+00:00,D9Y0V,19750,44147.88030000001,47663.36
2016-11-01 00:00:00+00:00,14L,5975,13354.880000000001,14419.660000000002
2016-11-01 00:00:00+00:00,02H,875,1955.56,2111.66
2016-10-01 00:00:00+00:00,02Y,4135,9243.76,9979.11
2017-02-01 00:00:00+00:00,78H,1335,2986.6586299999994,3221.8
2017-04-01 00:00:00+00:00,00Y,1510,3375.06751,3644.1300000000006
2017-04-01 00:00:00+00:00,05D,875,1955.34584,2111.6600000000003
2018-10-01 00:00:00+00:00,01T,6350,14217.15282,15313.82
2018-10-01 00:00:00+00:00,ARF,140,313.81248999999997,337.87
2019-05-01 00:00:00+00:00,70F,8170,18266.149730000005,19662.58
2019-05-01 00:00:00+00:00,D4U1Y,4945,11026.301660000001,11868.779999999999
2017-10-01 00:00:00+00:00,26A,3455,7699.823530000001,8316.339999999998
2017-10-01 00:00:00+00:00,01G,1360,3038.95305,3282.13
2017-10-01 00:00:00+00:00,99G,400,894.3895499999999,965.32
2019-08-01 00:00:00+00:00,01T,5105,11393.449950000002,12265.810000000001
2019-08-01 00:00:00+00:00,00L,2020,4527.638580000001,4874.920000000001
2019-08-01 00:00:00+00:00,18C,2025,4468.22562,4810.98
2019-10-01 00:00:00+00:00,11N,11705,24420.00384,26537.67
2019-10-01 00:00:00+00:00,02P,1710,3693.63908,4014.57
2019-06-01 00:00:00+00:00,03Q,2595,5791.38856,6230.0
2019-06-01 00:00:00+00:00,01Y,1430,3189.11445,3429.3500000000004
2019-06-01 00:00:00+00:00,15F,5950,13348.6887,14359.330000000002
2019-11-01 00:00:00+00:00,06L,7645,15094.17657,16238.11
2019-11-01 00:00:00+00:00,06K,3210,6765.851139999999,7277.99
2019-11-01 00:00:00+00:00,13T,3920,8786.47831,9449.44
2017-05-01 00:00:00+00:00,84H,11295,25284.869660000004,27258.6
2017-05-01 00:00:00+00:00,02G,6070,13584.637139999999,14648.9
2017-05-01 00:00:00+00:00,11M,5150,11525.667029999999,12428.639999999998
2017-07-01 00:00:00+00:00,93C,5270,11771.68859,12718.26
2017-07-01 00:00:00+00:00,92A,8200,18306.81793,19778.47
2018-01-01 00:00:00+00:00,01G,1145,2561.28388,2763.2599999999998
2018-12-01 00:00:00+00:00,01J,9755,19198.19618,20653.28
2018-12-01 00:00:00+00:00,04C,9745,19369.367620000005,20860.86
2018-12-01 00:00:00+00:00,05V,1105,2375.8919600000004,2558.17
2018-09-01 00:00:00+00:00,71E,11360,25440.441699999996,27415.46
2018-09-01 00:00:00+00:00,36J,8490,19017.46921,20489.24
2018-09-01 00:00:00+00:00,05W,2140,4794.28983,5164.5199999999995
2018-09-01 00:00:00+00:00,06N,4810,9687.200569999999,10435.2
2019-10-01 00:00:00+00:00,NVC,210,466.21137999999996,506.79999999999995
2019-12-01 00:00:00+00:00,M1J4Y,6395,13519.085430000003,14540.919999999998
2018-11-01 00:00:00+00:00,02A,2500,5589.44244,6022.490000000001
2018-11-01 00:00:00+00:00,01V,6690,14946.209719999999,16101.749999999998
2018-11-01 00:00:00+00:00,ARF,150,336.32912999999996,362.0
2019-11-01 00:00:00+00:00,RJ1,45,101.05125000000001,108.60000000000001
2019-03-01 00:00:00+00:00,11N,11865,25514.6739,27454.03
2019-03-01 00:00:00+00:00,99E,1025,2224.72792,2394.0200000000004
2019-08-01 00:00:00+00:00,RJ1,30,67.23107,72.4
2019-09-01 00:00:00+00:00,01H,2210,4933.82295,5311.74
2019-09-01 00:00:00+00:00,72Q,31350,66622.83201999997,71625.32000000002
2019-09-01 00:00:00+00:00,91Q,17760,38727.706999999995,41695.11
2019-09-01 00:00:00+00:00,09D,2245,5032.30183,5417.9400000000005
2017-12-01 00:00:00+00:00,14Y,1640,3667.57362,3957.8500000000004
2017-12-01 00:00:00+00:00,92G,4120,9192.144790000002,9921.22
2019-03-01 00:00:00+00:00,RWX,20,44.95797,48.27
2018-08-01 00:00:00+00:00,01W,1125,2384.8489200000004,2566.5699999999997
2018-04-01 00:00:00+00:00,07H,1860,4154.451300000001,4477.93
2017-11-01 00:00:00+00:00,15F,7745,17292.79808,18691.300000000003
2017-11-01 00:00:00+00:00,02T,3510,7836.356530000001,8470.780000000002
2017-06-01 00:00:00+00:00,NW0,35,78.35806,84.47
2017-06-01 00:00:00+00:00,RYF,30,67.06683,72.4
2019-09-01 00:00:00+00:00,112,30,67.23482,72.4
2018-03-01 00:00:00+00:00,15E,9410,21077.65762,22698.61
2018-03-01 00:00:00+00:00,01A,4750,10635.28139,11452.45
2017-08-01 00:00:00+00:00,03L,2820,6299.06955,6805.610000000001
2017-11-01 00:00:00+00:00,RH8,15,33.58889,36.2
2018-03-01 00:00:00+00:00,NW0,5,11.31526,12.07
2018-11-01 00:00:00+00:00,NPR,10,22.4988,24.13
2017-08-01 00:00:00+00:00,AC0,5,11.28059,12.07
2017-10-01 00:00:00+00:00,RW4,35,78.3171,84.47
2016-09-01 00:00:00+00:00,01W,1000,2238.0200000000004,2413.34
2016-09-01 00:00:00+00:00,03F,4810,10757.67,11608.130000000003
2015-01-01 00:00:00+00:00,91Q,15130,33890.28999999999,36701.90000000001
2015-09-01 00:00:00+00:00,06T,3990,15415.899999999996,16658.139999999996
2015-07-01 00:00:00+00:00,06K,2410,5381.339999999998,5816.119999999998
2015-11-01 00:00:00+00:00,W2U3Z,36752,82867.98999999996,89671.30999999998
2015-10-01 00:00:00+00:00,01K,3505,7824.929999999999,8458.729999999998
2015-04-01 00:00:00+00:00,15F,6795,16661.12,18009.179999999997
2015-06-01 00:00:00+00:00,09D,5015,12001.67,12965.949999999995
2015-07-01 00:00:00+00:00,06N,3555,8570.320000000002,9263.379999999997
2015-09-01 00:00:00+00:00,15E,9125,20918.469999999994,22596.92999999999
2015-07-01 00:00:00+00:00,RTR,10,22.43,24.13
2016-01-01 00:00:00+00:00,12F,7205,16068.540000000003,17388.010000000002
2015-07-01 00:00:00+00:00,70F,10505,24259.88,26220.83
2015-01-01 00:00:00+00:00,00N,950,2117.19,2292.6600000000003
2015-07-01 00:00:00+00:00,92G,2895,7067.250000000001,7638.209999999997
2015-05-01 00:00:00+00:00,15F,7080,16722.659999999996,18076.85999999999
2015-09-01 00:00:00+00:00,03N,5330,11908.56,12863.060000000001
2015-05-01 00:00:00+00:00,06K,2070,4622.12,4995.5999999999985
2015-05-01 00:00:00+00:00,M1J4Y,5740,13217.689999999999,14286.919999999996
2015-01-01 00:00:00+00:00,06L,7265,16185.94,17532.849999999995
2015-09-01 00:00:00+00:00,01G,1035,2513.4500000000003,2714.9700000000003
2015-02-01 00:00:00+00:00,01W,1535,3428.0000000000005,3704.460000000001
2015-11-01 00:00:00+00:00,RNU,5,11.26,12.07
2015-10-01 00:00:00+00:00,01V,4915,11575.160000000003,12513.109999999997
2015-11-01 00:00:00+00:00,02A,2915,6502.320000000001,7034.87
2016-03-01 00:00:00+00:00,01E,4940,11042.000000000002,11921.82
2016-03-01 00:00:00+00:00,A3A8R,8310,18573.399999999998,20054.850000000002
2016-03-01 00:00:00+00:00,D9Y0V,17035,38075.100000000006,41111.100000000006
2016-03-01 00:00:00+00:00,15A,2810,6280.450000000001,6781.4800000000005
2016-03-01 00:00:00+00:00,99F,490,1094.9,1182.55
2016-03-01 00:00:00+00:00,99G,695,1553.4299999999998,1677.2500000000005
2015-07-01 00:00:00+00:00,NQV,30,66.97,72.4
2015-12-01 00:00:00+00:00,27D,9495,21199.67,22914.490000000005
2016-07-01 00:00:00+00:00,10Q,5290,11835.49,12766.460000000001
2016-07-01 00:00:00+00:00,92G,3890,8702.54,9387.89
2016-06-01 00:00:00+00:00,00Q,3475,7769.549999999999,8386.28
2016-06-01 00:00:00+00:00,X2C4Y,4495,10046.710000000001,10847.940000000002
2016-06-01 00:00:00+00:00,15E,9845,22008.11,23759.199999999997
2016-06-01 00:00:00+00:00,15C,3495,7812.2,8434.59
2016-07-01 00:00:00+00:00,00R,885,1980.28,2135.7900000000004
2016-09-01 00:00:00+00:00,05G,1885,4215.400000000001,4549.12
2015-12-01 00:00:00+00:00,NVE,15,33.69,36.2
2016-04-01 00:00:00+00:00,00R,1120,2502.6099999999997,2702.92
2016-04-01 00:00:00+00:00,01E,5485,12256.510000000002,13237.08
2016-04-01 00:00:00+00:00,04V,5560,12423.02,13418.19
2016-04-01 00:00:00+00:00,05W,2965,6624.879999999999,7155.530000000002
2016-02-01 00:00:00+00:00,03L,1300,2904.3500000000004,3137.34
2016-02-01 00:00:00+00:00,09D,4955,11072.550000000001,11958.11
2016-02-01 00:00:00+00:00,99A,21180,47329.14,51114.28
2016-08-01 00:00:00+00:00,03K,1025,2292.42,2473.67
2016-08-01 00:00:00+00:00,15A,3665,8199.490000000002,8844.850000000002
2016-08-01 00:00:00+00:00,07H,1820,4073.08,4392.22
2015-09-01 00:00:00+00:00,RTR,95,212.37,229.26
2016-07-01 00:00:00+00:00,RVW,30,67.1,72.4
2016-06-01 00:00:00+00:00,NDL,30,67.04,72.4
2015-07-01 00:00:00+00:00,RY6,30,66.97,72.4
2016-12-01 00:00:00+00:00,03N,6330,14156.049999999997,15276.400000000001
2017-01-01 00:00:00+00:00,02A,3145,7029.718310000001,7589.930000000002
2017-03-01 00:00:00+00:00,01A,6085,13622.710549999998,14685.130000000001
2017-03-01 00:00:00+00:00,18C,3020,6759.74992,7288.26
2017-01-01 00:00:00+00:00,05V,740,1654.26954,1785.8500000000001
2017-01-01 00:00:00+00:00,W2U3Z,40940,91505.58242,98801.29999999997
2017-01-01 00:00:00+00:00,09D,5545,12393.36141,13381.96
2017-03-01 00:00:00+00:00,14Y,1080,2418.3679899999997,2606.41
2016-11-01 00:00:00+00:00,18C,3900,8714.35,9412.0
2016-11-01 00:00:00+00:00,78H,1225,2737.290000000001,2956.34
2016-11-01 00:00:00+00:00,04Y,895,2000.11,2159.9400000000005
2017-01-01 00:00:00+00:00,03Q,2790,6234.799449999999,6733.2
2016-10-01 00:00:00+00:00,97R,9900,22147.010000000002,23891.920000000002
2017-02-01 00:00:00+00:00,15N,29270,65489.20075000002,70638.32
2017-01-01 00:00:00+00:00,ARF,10,22.57253,24.14
2018-07-01 00:00:00+00:00,36J,9765,21881.772600000004,23566.21
2018-07-01 00:00:00+00:00,52R,11025,24463.141069999998,26346.310000000005
2017-04-01 00:00:00+00:00,02E,3710,8291.25656,8953.47
2017-04-01 00:00:00+00:00,01T,4880,10907.37731,11777.07
2017-04-01 00:00:00+00:00,99F,230,514.01905,555.0699999999999
2017-04-01 00:00:00+00:00,10R,900,2011.6800899999998,2172.0000000000005
2019-05-01 00:00:00+00:00,01F,5365,12025.57691,12943.91
2017-10-01 00:00:00+00:00,A3A8R,10585,23637.96078,25523.410000000003
2017-10-01 00:00:00+00:00,99A,23185,51450.511459999994,55551.24
2019-08-01 00:00:00+00:00,01X,14545,27920.427219999994,30055.559999999998
2019-02-01 00:00:00+00:00,15N,33920,69242.03748,74535.20000000004
2019-02-01 00:00:00+00:00,01X,15320,29475.63708999999,31724.979999999996
2019-10-01 00:00:00+00:00,13T,3980,8802.09678,9561.689999999999
2019-06-01 00:00:00+00:00,02A,1930,4165.57566,4480.35
2019-06-01 00:00:00+00:00,92G,3025,6718.76432,7227.94
2019-06-01 00:00:00+00:00,18C,2635,5851.340020000001,6293.960000000001
2019-06-01 00:00:00+00:00,00P,2595,5822.35745,6262.6
2019-06-01 00:00:00+00:00,07H,1250,2804.68116,3016.6500000000005
2019-06-01 00:00:00+00:00,05G,2175,4858.948039999999,5227.27
2019-11-01 00:00:00+00:00,84H,9990,22181.215610000003,23853.94
2019-11-01 00:00:00+00:00,07K,3860,7818.99905,8410.470000000001
2019-11-01 00:00:00+00:00,03R,440,916.56773,985.84
2019-11-01 00:00:00+00:00,06T,3860,7826.49801,8417.68
2017-05-01 00:00:00+00:00,03H,495,1108.04803,1194.6000000000001
2017-05-01 00:00:00+00:00,15E,10565,23646.32036,25496.840000000004
2017-07-01 00:00:00+00:00,05V,780,1742.42246,1882.3899999999999
2017-07-01 00:00:00+00:00,D4U1Y,3955,8834.61567,9544.720000000003
2018-01-01 00:00:00+00:00,16C,15670,35059.12742999999,37816.91999999999
2018-01-01 00:00:00+00:00,05V,985,2133.27167,2301.1
2018-12-01 00:00:00+00:00,D4U1Y,3680,8211.23316,8843.039999999999
2018-09-01 00:00:00+00:00,00P,2750,6159.525750000001,6636.670000000002
2018-09-01 00:00:00+00:00,10Q,6620,14247.413960000002,15351.820000000002
2018-07-01 00:00:00+00:00,RJ1,20,45.02998,48.27
2018-07-01 00:00:00+00:00,RY2,30,67.21553,72.4
2018-09-01 00:00:00+00:00,RTD,30,67.18642,72.4
2019-12-01 00:00:00+00:00,15N,37675,75501.01396999997,81197.20000000004
2019-12-01 00:00:00+00:00,99G,555,1245.90269,1339.3899999999999
2018-12-01 00:00:00+00:00,RY7,15,33.71256,36.2
2018-11-01 00:00:00+00:00,07K,4205,8658.066,9329.960000000001
2018-11-01 00:00:00+00:00,ARD,60,134.36174,144.8
2019-11-01 00:00:00+00:00,NCN,30,67.2967,72.4
2019-11-01 00:00:00+00:00,RWX,15,33.75455,36.2
2018-05-01 00:00:00+00:00,D9Y0V,21370,47679.86386000001,51326.830000000016
2018-05-01 00:00:00+00:00,D4U1Y,3930,8806.31799,9484.380000000001
2018-05-01 00:00:00+00:00,01K,2415,5411.20362,5828.1900000000005
2019-03-01 00:00:00+00:00,12F,12630,24505.891420000007,26360.83
2019-03-01 00:00:00+00:00,06L,7950,15885.2482,17095.539999999997
2017-09-01 00:00:00+00:00,42D,4890,10934.541720000001,11801.170000000002
2017-09-01 00:00:00+00:00,78H,1445,3231.26664,3487.27
2017-09-01 00:00:00+00:00,71E,13620,30452.585290000003,32869.57999999999
2017-09-01 00:00:00+00:00,03F,4395,9827.62122,10606.640000000001
2019-09-01 00:00:00+00:00,14L,4155,9010.148659999999,9699.75
2019-09-01 00:00:00+00:00,00V,1135,2524.09084,2717.4
2019-09-01 00:00:00+00:00,05D,955,2120.50441,2283.01
2017-12-01 00:00:00+00:00,11N,12910,28868.62227,31156.260000000002
2019-11-01 00:00:00+00:00,NQV,30,67.2967,72.4
2018-08-01 00:00:00+00:00,91Q,19230,42381.34916,45613.720000000016
2018-08-01 00:00:00+00:00,15E,8090,18141.53672,19523.83
2018-04-01 00:00:00+00:00,01Y,895,2003.87577,2159.92
2018-04-01 00:00:00+00:00,00P,2325,5205.8452800000005,5611.01
2017-06-01 00:00:00+00:00,00Q,2880,6441.69135,6950.36
2017-06-01 00:00:00+00:00,05W,2780,6216.899739999999,6709.05
2017-06-01 00:00:00+00:00,06K,3955,8843.11376,9544.71
2017-11-01 00:00:00+00:00,02M,1220,2723.34516,2944.26
2017-11-01 00:00:00+00:00,07K,4185,8978.0233,9705.220000000001
2017-11-01 00:00:00+00:00,06H,3270,7299.72961,7891.600000000001
2017-09-01 00:00:00+00:00,RW4,35,78.37118,84.47
2019-01-01 00:00:00+00:00,15N,36120,73619.80465,79288.89999999998
2019-01-01 00:00:00+00:00,02E,3705,8286.99078,8926.92
2019-01-01 00:00:00+00:00,15E,9050,20271.66856,21829.780000000006
2019-01-01 00:00:00+00:00,00Q,3355,7519.24717,8096.7
